contact_email,contact_name,organization_name,dataset_title,dataset_url,node,property,value,severity,error_msg,pkg_type,checker_type,template
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 3 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-3-zi-wohnungen,N2c1d7f056534470a963981e1c66201bb,dct:publisher,N724d30c2ac314ae4a6d4bb745fea042c,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 3 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-3-zi-wohnungen,N2c1d7f056534470a963981e1c66201bb,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-4-personenhaushalte,N0e37374e34d0427dacb1c7479756e968,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-4-personenhaushalte,N0e37374e34d0427dacb1c7479756e968,dct:publisher,Nbce8c2ac6794451f8cbacd8a645523d4,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-4-personenhaushalte,N0e37374e34d0427dacb1c7479756e968,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-4-zi-wohnungen,Nc7beeb5808c244589e03f697ac82f14d,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-4-zi-wohnungen,Nc7beeb5808c244589e03f697ac82f14d,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 4 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-4-zi-wohnungen,Nc7beeb5808c244589e03f697ac82f14d,dct:publisher,N75529582e51c4ad7af3a03be253b3ea5,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-5-personenhaushalte,Nd4b2e2c00143404588cb4ea3ba53b6c7,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-5-personenhaushalte,Nd4b2e2c00143404588cb4ea3ba53b6c7,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5-Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-5-personenhaushalte,Nd4b2e2c00143404588cb4ea3ba53b6c7,dct:publisher,N68f97a8e96064071ab377cad26c2a762,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-5-zi-wohnungen,N4ea1f7357f684446b0eeb9dea734e4ee,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-5-zi-wohnungen,N4ea1f7357f684446b0eeb9dea734e4ee,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 5 Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-5-zi-wohnungen,N4ea1f7357f684446b0eeb9dea734e4ee,dct:publisher,N535fcbbad8f24a7897563209f0d54aa5,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-6-und-mehr-personenhaushalte,N1348d490f4e84b60a82ef44967d0b4a7,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-6-und-mehr-personenhaushalte,N1348d490f4e84b60a82ef44967d0b4a7,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6 und mehr Personenhaushalte [%],https://ckan.opendata.swiss/dataset/anteil-6-und-mehr-personenhaushalte,N1348d490f4e84b60a82ef44967d0b4a7,dct:publisher,Nb5a0d15ef22c4beab43ac1d9a5b189b0,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6+ Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-6-zi-wohnungen,Na31e5b6d7431482eba39ed4db825dfe3,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6+ Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-6-zi-wohnungen,Na31e5b6d7431482eba39ed4db825dfe3,dct:publisher,N724f596a8f164065b8fe6b94910d7002,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil 6+ Zi.-Wohnungen [%],https://ckan.opendata.swiss/dataset/anteil-6-zi-wohnungen,Na31e5b6d7431482eba39ed4db825dfe3,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
opendata@zg.ch,opendata@zg.ch,kanton-zug,Anteil der bewaldeten Fläche am Gemeindegebiet,https://ckan.opendata.swiss/dataset/anteil-der-bewaldeten-flache-am-gemeindegebiet,https://data.zg.ch/store/1/resource/362,dct:publisher,https://data.zg.ch/store/2/resource/258,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Sabine.Zeller@bafu.admin.ch,Sabine.Zeller@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dcat:landingPage,https://www.bafu.admin.ch/treibhausgasinventar,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
Veronique.Ortner@bafu.admin.ch,Veronique.Ortner@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dcat:landingPage,https://www.bafu.admin.ch/treibhausgasinventar,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
nico.rohrbach@bafu.admin.ch,nico.rohrbach@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dcat:landingPage,https://www.bafu.admin.ch/treibhausgasinventar,Warning,"Class 'dcat:Dataset' - Property 'dcat:landingPage': The landing page must be provided as an IRI.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-landingpage-dcat
        ",dcat,shacl,shaclchecker_error.html
Sabine.Zeller@bafu.admin.ch,Sabine.Zeller@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dct:publisher,Nf0b146f5178c47db9b33697b2217c9ca,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
Veronique.Ortner@bafu.admin.ch,Veronique.Ortner@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dct:publisher,Nf0b146f5178c47db9b33697b2217c9ca,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
nico.rohrbach@bafu.admin.ch,nico.rohrbach@bafu.admin.ch,bundesamt-fur-umwelt-bafu,Anteile der Treibhausgasemissionen aus Treibstoffen im Sektor Verkehr,https://ckan.opendata.swiss/dataset/anteile-der-treibhausgasemissionen-aus-treibstoffen-im-sektor-verkehr,https://environment.ld.admin.ch/foen/ubd000503/9,dct:publisher,Nf0b146f5178c47db9b33697b2217c9ca,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil EFH am Wohnungsbestand [%],https://ckan.opendata.swiss/dataset/anteil-efh-am-wohnungsbestand,N76086cca86d242c0988e549f95970281,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil EFH am Wohnungsbestand [%],https://ckan.opendata.swiss/dataset/anteil-efh-am-wohnungsbestand,N76086cca86d242c0988e549f95970281,dct:publisher,N2b376559d50a45e4992779703a4af59a,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil EFH am Wohnungsbestand [%],https://ckan.opendata.swiss/dataset/anteil-efh-am-wohnungsbestand,N76086cca86d242c0988e549f95970281,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gemeinnützige Wohnungen in Gemeinden des Kantons Zürich [%],https://ckan.opendata.swiss/dataset/anteil-gemeinnutzige-wohnungen-in-gemeinden-des-kantons-zurich,N53995b5a700e488eb1b51ba49fcbc7ea,dct:publisher,N25464256a6674792996eacb93f4e339a,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gemeinnützige Wohnungen in Gemeinden des Kantons Zürich [%],https://ckan.opendata.swiss/dataset/anteil-gemeinnutzige-wohnungen-in-gemeinden-des-kantons-zurich,N53995b5a700e488eb1b51ba49fcbc7ea,dcat:theme,http://opendata.swiss/themes/Population and society,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gemeinnützige Wohnungen in Gemeinden des Kantons Zürich [%],https://ckan.opendata.swiss/dataset/anteil-gemeinnutzige-wohnungen-in-gemeinden-des-kantons-zurich,N53995b5a700e488eb1b51ba49fcbc7ea,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],https://ckan.opendata.swiss/dataset/anteil-gewasserflache,N82c41487b7b247d88944cea447dde76d,dct:publisher,Ne313b874c6204174a308ccc5a303cb48,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],https://ckan.opendata.swiss/dataset/anteil-gewasserflache,N82c41487b7b247d88944cea447dde76d,dcat:theme,http://opendata.swiss/themes/Environment,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil Gewässerfläche [%],https://ckan.opendata.swiss/dataset/anteil-gewasserflache,N82c41487b7b247d88944cea447dde76d,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK A [%],https://ckan.opendata.swiss/dataset/anteil-gk-a,N27bca07f9bc1467aa0ae9a7efc464a8f,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK A [%],https://ckan.opendata.swiss/dataset/anteil-gk-a,N27bca07f9bc1467aa0ae9a7efc464a8f,dct:publisher,Nabc9bd4aa81c436082a509690229c57c,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK A [%],https://ckan.opendata.swiss/dataset/anteil-gk-a,N27bca07f9bc1467aa0ae9a7efc464a8f,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK B [%],https://ckan.opendata.swiss/dataset/anteil-gk-b,N3d6ca84a0208488dacaaf91774ed0942,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK B [%],https://ckan.opendata.swiss/dataset/anteil-gk-b,N3d6ca84a0208488dacaaf91774ed0942,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK B [%],https://ckan.opendata.swiss/dataset/anteil-gk-b,N3d6ca84a0208488dacaaf91774ed0942,dct:publisher,N0aa618d491224dbeb0a85aac0f43e6fb,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK C [%],https://ckan.opendata.swiss/dataset/anteil-gk-c,N318ffe0b63114e4a8df6ed3c1d329eae,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK C [%],https://ckan.opendata.swiss/dataset/anteil-gk-c,N318ffe0b63114e4a8df6ed3c1d329eae,dct:publisher,Nb862c2ba900d40508d0f8a57251731e3,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK C [%],https://ckan.opendata.swiss/dataset/anteil-gk-c,N318ffe0b63114e4a8df6ed3c1d329eae,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK D [%],https://ckan.opendata.swiss/dataset/anteil-gk-d,Nf88a97d818c34dfc8b9a0913cff17c16,dct:language,de,Warning,"Class 'dcat:Dataset' - Property 'dct:language': The language must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/language.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-language
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK D [%],https://ckan.opendata.swiss/dataset/anteil-gk-d,Nf88a97d818c34dfc8b9a0913cff17c16,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK D [%],https://ckan.opendata.swiss/dataset/anteil-gk-d,Nf88a97d818c34dfc8b9a0913cff17c16,dct:publisher,Ndcb28f64b5144ccbbc0db1d27f0bfa19,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK E [%],https://ckan.opendata.swiss/dataset/anteil-gk-e,N1881e0e1fe1148ffb252434e63c2ccc2,dcat:theme,http://opendata.swiss/themes/Transport,Warning,"Class 'dcat:Dataset' - Property 'dcat:theme': The theme must be selected from the controlled vocabulary available at:
        http://publications.europa.eu/resource/authority/data-theme.
        See https://handbook.opendata.swiss/de/content/glossar/bibliothek/dcat-ap-ch.html#dcat-theme-dcat
        ",dcat,shacl,shaclchecker_error.html
info@open.zh.ch,info@open.zh.ch,statistisches-amt-kanton-zuerich,Anteil GK E [%],https://ckan.opendata.swiss/dataset/anteil-gk-e,N1881e0e1fe1148ffb252434e63c2ccc2,dct:publisher,N49a8df1825c24db39169e15f132d27e9,Violation,"Class 'dcat:Dataset' - Property 'dct:publisher': The publisher must be provided as a foaf:Agent.
        See https://handbook.opendata.swiss/content/glossar/bibliothek/dcat-ap-ch.html#dcat-dataset-publisher
	    ",dcat,shacl,shaclchecker_error.html
